url,version,productVersion,timestamp
"https://az764295.vo.msecnd.net/insider/54d33cf14cf6c0e86880b5b74a5a3628de42bce9/VSCode-darwin.zip","54d33cf14cf6c0e86880b5b74a5a3628de42bce9","1.57.0-insider",1620623522377
"https://az764295.vo.msecnd.net/insider/988902e0bc37c7acba82e2ddde49592d8cb11666/VSCode-darwin.zip","988902e0bc37c7acba82e2ddde49592d8cb11666","1.57.0-insider",1620740108936
"https://az764295.vo.msecnd.net/insider/37a12c9b0846167b2f68e9e1f276149d2d8b9b27/VSCode-darwin.zip","37a12c9b0846167b2f68e9e1f276149d2d8b9b27","1.57.0-insider",1620828773183
"https://az764295.vo.msecnd.net/insider/659175fa39b994fc39381b0af2874c85efeb2a01/VSCode-darwin.zip","659175fa39b994fc39381b0af2874c85efeb2a01","1.57.0-insider",1620882667248
"https://az764295.vo.msecnd.net/insider/7771be8b981d4fff2c6de123dad953517253c395/VSCode-darwin.zip","7771be8b981d4fff2c6de123dad953517253c395","1.57.0-insider",1620969095976
"https://az764295.vo.msecnd.net/insider/5246162662ffa9f16a70dc2b94f13b0d15511e64/VSCode-darwin.zip","5246162662ffa9f16a70dc2b94f13b0d15511e64","1.57.0-insider",1620982093134
"https://az764295.vo.msecnd.net/insider/40d5e6796fbc32d67dd0009e5b0027003803fd7e/VSCode-darwin.zip","40d5e6796fbc32d67dd0009e5b0027003803fd7e","1.57.0-insider",1621023097136
"https://az764295.vo.msecnd.net/insider/82767cc1d7bf8cdea0f2897276d5d15aee91f3d9/VSCode-darwin.zip","82767cc1d7bf8cdea0f2897276d5d15aee91f3d9","1.57.0-insider",1621228287081
"https://az764295.vo.msecnd.net/insider/45aafeb326d0d3d56cbc9e2932f87e368dbf652d/VSCode-darwin.zip","45aafeb326d0d3d56cbc9e2932f87e368dbf652d","1.57.0-insider",1621314705984
"https://az764295.vo.msecnd.net/insider/a9c5e37ea0dc020f5df3b1c82ef020627fc8cd7c/VSCode-darwin.zip","a9c5e37ea0dc020f5df3b1c82ef020627fc8cd7c","1.57.0-insider",1621414369498
"https://az764295.vo.msecnd.net/insider/53b58c89d44deb230dc526605561a1d42f6d1c50/VSCode-darwin.zip","53b58c89d44deb230dc526605561a1d42f6d1c50","1.57.0-insider",1621432510044
"https://az764295.vo.msecnd.net/insider/29c61570a5b9a669f777bb28b5acd5c37d99edbe/VSCode-darwin.zip","29c61570a5b9a669f777bb28b5acd5c37d99edbe","1.57.0-insider",1621487459305
"https://az764295.vo.msecnd.net/insider/0b355ffc89b2020a941ce149f2704acf13a49afd/VSCode-darwin.zip","0b355ffc89b2020a941ce149f2704acf13a49afd","1.57.0-insider",1621530325336
"https://az764295.vo.msecnd.net/insider/4fd4e10e99eff9eb77408b71c7f58b7ed7458ee5/VSCode-darwin.zip","4fd4e10e99eff9eb77408b71c7f58b7ed7458ee5","1.57.0-insider",1621573866986
"https://az764295.vo.msecnd.net/insider/5319757634f77a050b49c10162939bfe60970c29/VSCode-darwin.zip","5319757634f77a050b49c10162939bfe60970c29","1.57.0-insider",1621833121456
"https://az764295.vo.msecnd.net/insider/286b643ecd231f66f3f2e67e1456f3c601838b46/VSCode-darwin.zip","286b643ecd231f66f3f2e67e1456f3c601838b46","1.57.0-insider",1621919471326
